timestamp,step,status,files,build,notes
2026-02-23T20:28:31+08:00,C1,completed,src/request_state.py|src/trace_loader.py,cmake+make pass,added trace schema/loader with hash block validation and deterministic ordering
2026-02-23T20:32:04+08:00,C2,completed,src/request_state.py|src/continuous_scheduler.py,cmake+make pass,added lifecycle enum and dry-run continuous scheduler skeleton
2026-02-23T20:33:42+08:00,C3,completed,src/kv_cache.py|src/request_state.py,cmake+make pass,added global KV cache manager with LRU eviction and byte accounting
2026-02-23T20:35:10+08:00,C4,completed,src/system.py|src/model.py,cmake+make pass,added variable-shape prefill/decode micro-cost APIs while preserving fixed simulate path
2026-02-23T20:36:26+08:00,C5,completed,src/continuous_scheduler.py|src/kv_cache.py,cmake+make pass,implemented chunked prefill with global KV hash hit reuse and miss insert
2026-02-23T20:38:22+08:00,C6,completed,src/continuous_scheduler.py|src/request_state.py,cmake+make pass,added token-step decode progression, timing fields, completion, and immediate backfill
2026-02-23T20:40:55+08:00,C7,completed,src/trace_simulator.py|src/continuous_scheduler.py,cmake+make pass,added end-to-end trace simulator orchestration and completed-request export
2026-02-23T20:42:18+08:00,C8,completed,main.py|src/trace_simulator.py,cmake+make pass,added trace CLI mode and routing; kept fixed mode path
2026-02-23T20:43:52+08:00,C9,completed,src/trace_simulator.py|main.py,cmake+make pass,added trace summary/request CSV output writers and CLI integration
2026-02-23T20:44:50+08:00,C10,completed,src/type.py|src/devices.py|src/system.py,cmake+make pass,added optional KV DMA logical type and latency/energy estimator hooks
2026-02-23T20:45:53+08:00,C11,completed,workflow.md|attacc-README.md,cmake+make pass,documented trace mode workflow, global KV reuse semantics, and example commands
2026-02-23T21:20:20+08:00,C12,completed,src/ramulator_wrapper.py,cmake+make pass,fixed trace generator args: pass --maxlen>=--seqlen and removed shell rm usage; validated with GPT-175B trace run showing maxlen==seqlen
2026-02-23T21:48:21+08:00,C13,completed,src/continuous_scheduler.py|src/trace_simulator.py|main.py,cmake+make pass,added trace debug logs per scheduler/load/cache stages with CLI flags --trace-debug and --trace-debug-interval
2026-02-24T21:28:29+08:00,C14,completed,main.py,cmake+make pass,trace output names now include mmdd_hhmmss and input request stem
2026-02-24T21:48:36+08:00,C15,completed,main.py|src/trace_simulator.py|src/continuous_scheduler.py,cmake+make pass,trace filenames now include dtype and summary includes prefill/decode/total energy (nJ)
2026-02-24T21:53:10+08:00,C16,completed,workflow.md|attacc-README.md,cmake+make pass,documented fixed vs trace mode differences and updated trace output naming/energy fields
2026-02-25T10:03:37+08:00,C17,completed,src/continuous_scheduler.py|src/trace_simulator.py|src/model.py|main.py|workflow.md,cmake+make N/A (python-only change),expanded trace CSV schema with fixed-like metadata, token/queue stats, and per-component energy breakdown; validated via attacc_baseline trace run
2026-02-25T10:35:52+08:00,C18,completed,src/system.py|src/continuous_scheduler.py|src/trace_simulator.py,cmake+make N/A (python-only change),fixed trace estimator scaling to full decoder depth (ndec) and enabled pipe/ff decode options in trace mode to align with fixed mode
2026-02-25T10:39:24+08:00,C19,completed,src/ramulator_wrapper.py,cmake+make N/A (python-only change),hardened ramulator cache file write with unique tempfile+atomic replace fallback to resolve ramulator.out.tmp FileNotFound race
2026-02-25T11:04:28+08:00,C20,completed,src/continuous_scheduler.py,cmake+make N/A (python-only change),fixed not_arrived accounting (arrival_idx double-count bug) and validated snapshot behavior with scheduler-only debug run
2026-02-25T11:22:35+08:00,C21,completed,main.py|src/trace_simulator.py,cmake+make pass,added --trace-scheduler CLI argument and trace simulator plumbing (continuous active, static hook prepared)
2026-02-25T11:25:59+08:00,C22,completed,src/static_batch_scheduler.py|src/trace_simulator.py,cmake+make pass,added static batching scheduler and integrated --trace-scheduler static path with batch-level request fields in outputs
2026-02-25T11:27:36+08:00,C23,completed,workflow.md|timeline.csv,cmake+make pass,documented trace --trace-scheduler static semantics and validated static-vs-continuous behavior on a 2-request trace (static shares finish time by longest output)
2026-02-25T12:30:00+08:00,C24,completed,plan_hetero_kv_3tier.md|timeline.csv,cmake+make N/A (plan-only),added dependency-ordered implementation plan for heterogeneous HBM-PIM 3-tier KV cache with mandatory per-step build+commit procedure and validation step
2026-02-25T16:19:30+08:00,C24-refine,completed,plan_hetero_kv_3tier.md|timeline.csv,cmake+make N/A (plan-only),refined 3-tier plan with resolved decisions: global L2 weight reservation, direct L3->L1 refill, global cache pool, and host-level LRU drop on full
2026-02-25T16:21:08+08:00,C24-impl,completed,src/config.py|workflow.md|timeline.csv,cmake+make pass,added hetero 3-tier architecture constants and capacity helper formulas (no runtime behavior change yet)
2026-02-25T16:22:17+08:00,C25,completed,src/kv_cache.py|src/request_state.py|timeline.csv,cmake+make pass,introduced 3-tier KV cache data model (L1/L2/L3 metadata, per-tier accounting, and request-level tier counters) with backward-compatible APIs
2026-02-25T16:24:33+08:00,C26,completed,src/kv_cache.py|src/continuous_scheduler.py|timeline.csv,cmake+make pass,implemented tiered KV access transitions with L1/L2/L3 cascading eviction and integrated continuous prefill to use access() transition results
2026-02-25T16:25:59+08:00,C27,completed,src/system.py|src/devices.py|src/type.py|timeline.csv,cmake+make pass,added explicit KV transfer-type estimators (HBM_DMA and PCIE) with backward-compatible estimate_kv_dma wrappers
